age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
21,fit,anything,socially,NA,graduated from high school,asian,67,64974.0,construction / craftsmanship,"san francisco, california",0.0,straight,likes dogs,christianity and somewhat serious about it,m,NA,sometimes,english (fluently),single
28,thin,NA,socially,NA,working on college/university,hispanic / latin,70,18478.0,student,"alameda, california",NA,gay,NA,atheism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
28,average,NA,often,sometimes,graduated from college/university,white,69,98350.0,computer / hardware / software,"san francisco, california",NA,straight,likes cats,atheism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), lisp (okay), c++ (okay), german (poorly)",single
31,fit,anything,socially,never,graduated from masters program,asian,70,79232.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,pisces,sometimes,"english (fluently), spanish (fluently), japanese (fluently), portuguese (poorly)",single
33,fit,anything,often,never,graduated from college/university,white,72,91750.0,science / tech / engineering,"san francisco, california",0.0,straight,NA,atheism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), italian (poorly)",single
28,thin,vegan,socially,never,graduated from law school,white,68,57228.0,law / legal services,"oakland, california",0.0,gay,likes dogs and likes cats,other but not too serious about it,f,aries and it&rsquo;s fun to think about,no,english (fluently),single
68,fit,NA,rarely,never,graduated from two-year college,white,65,47005.0,banking / financial / real estate,"oakland, california",2.0,straight,likes dogs and has cats,other but not too serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), hungarian (fluently), french (okay), spanish (okay)",single
26,fit,anything,socially,NA,graduated from college/university,white,74,65485.0,computer / hardware / software,"berkeley, california",NA,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,NA,no,"english, lisp, c++, sign language (poorly)",single
24,athletic,anything,socially,NA,graduated from college/university,asian,67,47525.0,computer / hardware / software,"san francisco, california",0.0,straight,has dogs,catholicism but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,english,single
24,athletic,anything,very often,NA,graduated from college/university,NA,70,58896.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,catholicism and laughing about it,m,cancer but it doesn&rsquo;t matter,sometimes,english,single
30,average,anything,often,never,graduated from college/university,white,72,49005.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,NA,no,"english (fluently), portuguese (okay), spanish (poorly)",single
30,average,anything,socially,sometimes,graduated from college/university,white,71,66409.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english (fluently),available
31,average,NA,socially,never,working on college/university,pacific islander,67,18068.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and likes cats,atheism and laughing about it,m,libra and it&rsquo;s fun to think about,when drinking,"english (poorly), c++ (fluently)",seeing someone
25,athletic,anything,socially,never,graduated from masters program,white,70,99070.0,executive / management,"san francisco, california",0.0,straight,likes dogs,atheism and laughing about it,m,NA,no,"english (fluently), german (fluently), portuguese (poorly), spanish (poorly), latin (poorly)",single
28,athletic,other,socially,never,graduated from college/university,indian,70,65877.0,artistic / musical / writer,"emeryville, california",0.0,straight,NA,hinduism and somewhat serious about it,m,scorpio and it&rsquo;s fun to think about,sometimes,"english (fluently), gujarati (fluently), hindi (okay), spanish (fluently)",single
34,athletic,anything,not at all,never,NA,NA,73,1e5,banking / financial / real estate,"san francisco, california",NA,straight,has cats,NA,m,NA,no,english (fluently),single
44,fit,NA,socially,never,graduated from college/university,white,75,1e5,executive / management,"oakland, california",1.0,straight,NA,catholicism but not too serious about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), italian (poorly), german (poorly)",single
31,athletic,anything,socially,never,graduated from college/university,white,71,96440.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,virgo and it&rsquo;s fun to think about,no,english,single
22,athletic,anything,rarely,never,graduated from high school,asian,64,1e5,hospitality / travel,"san francisco, california",NA,straight,likes dogs,NA,m,NA,sometimes,"english, japanese, spanish, chinese",single
30,a little extra,NA,socially,never,NA,white,71,18110.0,student,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism and laughing about it,m,libra and it&rsquo;s fun to think about,trying to quit,"english (fluently), spanish (poorly)",single
35,average,anything,socially,never,graduated from masters program,white,69,93170.0,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs,atheism and somewhat serious about it,m,leo but it doesn&rsquo;t matter,no,english (fluently),single
24,average,vegetarian,socially,sometimes,graduated from college/university,white,69,18626.0,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs and likes cats,atheism,f,gemini and it matters a lot,when drinking,"english (fluently), spanish (okay)",single
23,average,NA,rarely,never,working on college/university,hispanic / latin,63,19980.0,clerical / administrative,"oakland, california",0.0,straight,likes dogs,catholicism but not too serious about it,f,scorpio and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (fluently)",single
38,athletic,anything,socially,never,graduated from college/university,white,70,93210.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,when drinking,"english (fluently), c++ (fluently)",single
26,athletic,anything,socially,never,graduated from college/university,white,72,55032.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), french (fluently)",single
31,fit,other,often,never,graduated from college/university,white,79,54096.0,science / tech / engineering,"san rafael, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
31,average,anything,socially,never,graduated from masters program,pacific islander,60,96470.0,executive / management,"san francisco, california",NA,straight,has dogs and likes cats,catholicism but not too serious about it,f,capricorn and it&rsquo;s fun to think about,when drinking,"english (fluently), tagalog, spanish (poorly)",single
31,athletic,NA,socially,never,graduated from college/university,asian,67,45315.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,aries but it doesn&rsquo;t matter,no,"english, chinese",seeing someone
31,average,vegan,rarely,never,graduated from college/university,white,68,19736.0,unemployed,"berkeley, california",0.0,bisexual,likes cats,atheism,m,sagittarius,no,english,single
39,average,anything,socially,never,graduated from college/university,hispanic / latin,69,94700.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), italian (poorly), french (poorly)",single
24,athletic,anything,often,NA,working on ph.d program,white,74,29772.0,education / academia,"berkeley, california",NA,straight,NA,atheism,m,NA,NA,"english (fluently), italian (okay), latin (okay)",single
32,athletic,NA,socially,NA,graduated from college/university,white,68,78352.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,agnosticism but not too serious about it,m,leo but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay)",single
21,fit,anything,socially,never,working on college/university,asian,66,1e5,student,"berkeley, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,f,libra but it doesn&rsquo;t matter,no,english (fluently),seeing someone
26,average,anything,often,never,graduated from college/university,black,70,29973.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,leo and it&rsquo;s fun to think about,no,"english (fluently), french (poorly), spanish (poorly)",single
20,thin,NA,socially,never,working on college/university,white,74,19220.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,leo but it doesn&rsquo;t matter,no,english (fluently),single
32,curvy,anything,rarely,never,working on college/university,white,67,48080.0,clerical / administrative,"oakland, california",1.0,straight,likes dogs and has cats,catholicism and laughing about it,f,libra but it doesn&rsquo;t matter,no,english,single
29,curvy,NA,socially,never,graduated from masters program,white,64,58032.0,medicine / health,"san francisco, california",0.0,straight,NA,christianity,f,libra,no,"english (fluently), italian (okay), spanish (okay), lithuanian (poorly), french (poorly)",single
