age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
22,skinny,anything,often,sometimes,working on college/university,hispanic / latin,71,6400.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), german (poorly), spanish (okay), russian (poorly)",single
24,average,NA,often,never,graduated from high school,white,68,43e3,military,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
46,average,anything,not at all,never,graduated from masters program,white,67,98200.0,banking / financial / real estate,"oakland, california",NA,straight,likes dogs,other but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), norwegian (fluently), spanish (poorly)",single
25,athletic,anything,socially,never,graduated from college/university,white,64,43900.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,NA,no,english,single
25,average,anything,often,sometimes,graduated from college/university,NA,70,90100.0,science / tech / engineering,"palo alto, california",0.0,straight,likes dogs,other but not too serious about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), hindi (fluently), french (fluently), german (okay)",single
24,curvy,anything,socially,never,working on masters program,asian,65,11600.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and very serious about it,f,scorpio but it doesn&rsquo;t matter,sometimes,"english (fluently), french (poorly)",single
20,athletic,NA,socially,never,working on college/university,asian,65,16700.0,student,"san leandro, california",NA,straight,NA,buddhism but not too serious about it,m,capricorn,no,"english, vietnamese",single
41,athletic,vegetarian,socially,never,graduated from college/university,white,71,59400.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,aquarius and it&rsquo;s fun to think about,no,english (fluently),single
59,average,NA,socially,never,graduated from college/university,asian,64,62200.0,executive / management,"palo alto, california",1.0,straight,NA,christianity,f,NA,no,english,single
41,a little extra,NA,rarely,sometimes,dropped out of space camp,white,70,69400.0,computer / hardware / software,"san mateo, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,virgo and it&rsquo;s fun to think about,when drinking,"english (fluently), other (fluently), latin (poorly), other (fluently)",single
27,a little extra,NA,socially,sometimes,working on college/university,indian,71,3900.0,student,"oakland, california",0.0,straight,likes dogs and likes cats,hinduism and somewhat serious about it,m,libra and it&rsquo;s fun to think about,sometimes,"english (fluently), lisp (okay), spanish (okay), sanskrit (poorly), c++ (poorly)",single
30,NA,NA,often,sometimes,graduated from college/university,white,70,16600.0,hospitality / travel,"san francisco, california",NA,gay,likes dogs and has cats,other,f,leo and it matters a lot,no,english (fluently),seeing someone
24,athletic,anything,socially,never,dropped out of ph.d program,white,72,92600.0,science / tech / engineering,"san francisco, california",0.0,straight,NA,NA,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
24,skinny,NA,socially,sometimes,dropped out of college/university,white,71,76100.0,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism,m,gemini,no,english (fluently),single
21,thin,other,socially,often,working on college/university,white,71,1800.0,artistic / musical / writer,"daly city, california",0.0,straight,has dogs,agnosticism and somewhat serious about it,m,gemini but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly)",single
26,full figured,NA,often,never,working on masters program,black,63,5e3,education / academia,"oakland, california",NA,straight,likes dogs and likes cats,atheism but not too serious about it,f,cancer,sometimes,"english, french (fluently)",single
24,average,NA,socially,never,graduated from college/university,white,69,55100.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and very serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), c++ (fluently), german (poorly), lisp (okay)",single
25,average,anything,socially,never,working on college/university,white,71,11e3,student,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,sagittarius,when drinking,english (fluently),single
42,a little extra,NA,rarely,never,graduated from masters program,white,72,41400.0,entertainment / media,"berkeley, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,sagittarius but it doesn&rsquo;t matter,no,english (poorly),single
29,NA,NA,socially,never,graduated from college/university,white,72,95800.0,entertainment / media,"berkeley, california",NA,straight,NA,atheism and somewhat serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",seeing someone
30,thin,other,socially,sometimes,working on college/university,other,64,19100.0,political / government,"oakland, california",0.0,bisexual,NA,atheism and laughing about it,f,aquarius,no,english,single
43,athletic,anything,socially,never,graduated from college/university,white,71,66300.0,construction / craftsmanship,"san francisco, california",1.0,straight,likes dogs and likes cats,catholicism and laughing about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
31,athletic,NA,socially,NA,graduated from space camp,white,76,49700.0,artistic / musical / writer,"san francisco, california",NA,straight,likes cats,other and laughing about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",available
25,fit,other,socially,sometimes,graduated from college/university,NA,71,5900.0,artistic / musical / writer,"san francisco, california",NA,bisexual,has cats,other and laughing about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), french (okay), ancient greek (fluently), latin (fluently)",available
27,used up,anything,socially,sometimes,graduated from college/university,asian,68,46100.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), chinese (poorly), spanish (poorly)",single
21,athletic,other,socially,never,working on college/university,other,70,4900.0,artistic / musical / writer,"san francisco, california",NA,straight,NA,atheism,m,cancer,no,"english, farsi",single
25,full figured,anything,often,sometimes,graduated from college/university,white,69,11700.0,hospitality / travel,"daly city, california",0.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,f,aquarius and it&rsquo;s fun to think about,trying to quit,"english (fluently), french (fluently), spanish (okay)",single
20,a little extra,NA,rarely,never,graduated from high school,black,71,20300.0,sales / marketing / biz dev,"oakland, california",0.0,straight,NA,christianity and very serious about it,m,taurus but it doesn&rsquo;t matter,no,english,single
35,curvy,NA,rarely,never,graduated from masters program,NA,63,5700.0,artistic / musical / writer,"oakland, california",0.0,straight,has cats,buddhism,f,leo and it&rsquo;s fun to think about,no,english,single
23,average,vegan,not at all,never,graduated from high school,white,68,10900.0,artistic / musical / writer,"berkeley, california",NA,straight,likes dogs and likes cats,NA,m,sagittarius and it&rsquo;s fun to think about,no,english (fluently),single
37,fit,NA,often,never,graduated from college/university,white,71,55500.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,NA,no,english,single
29,a little extra,anything,socially,NA,working on two-year college,hispanic / latin,68,21e3,construction / craftsmanship,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism but not too serious about it,m,aries and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (poorly)",single
36,a little extra,NA,socially,NA,dropped out of law school,hispanic / latin,71,33300.0,hospitality / travel,"palo alto, california",0.0,straight,likes dogs and likes cats,catholicism,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), french (okay), spanish (fluently)",single
60,average,anything,socially,never,graduated from college/university,white,68,26100.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
30,a little extra,vegetarian,socially,never,dropped out of space camp,white,74,14800.0,education / academia,"oakland, california",NA,bisexual,likes dogs and has cats,agnosticism,f,aquarius,trying to quit,"english, spanish (okay)",seeing someone
19,average,anything,socially,sometimes,dropped out of high school,hispanic / latin,73,11700.0,student,"san mateo, california",0.0,straight,NA,other,m,gemini,trying to quit,"english (fluently), spanish (fluently)",single
37,fit,NA,socially,never,graduated from college/university,NA,62,87500.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other but not too serious about it,f,leo and it&rsquo;s fun to think about,no,"english, french (poorly)",single
49,athletic,NA,socially,never,graduated from masters program,asian,67,66300.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,scorpio,no,english,single
